dataset,method,mode,repetition,accuracy
MedicalImages,NN,pretrained,1,0.6236842105263158
MedicalImages,SVM,pretrained,2,0.5184210526315789
MedicalImages,NN,pretrained,2,0.6236842105263158
MedicalImages,SVM,pretrained,3,0.5184210526315789
MedicalImages,NN,pretrained,3,0.6223684210526316
MedicalImages,SVM,pretrained,4,0.5184210526315789
MedicalImages,NN,pretrained,4,0.6223684210526316
MedicalImages,SVM,pretrained,5,0.5184210526315789
MedicalImages,NN,pretrained,5,0.6210526315789474
MedicalImages,SVM,pretrained,6,0.5184210526315789
MedicalImages,NN,pretrained,6,0.618421052631579
MedicalImages,SVM,pretrained,7,0.5184210526315789
MedicalImages,NN,pretrained,7,0.6039473684210527
MedicalImages,SVM,pretrained,8,0.5184210526315789
MedicalImages,NN,pretrained,8,0.6197368421052631
MedicalImages,SVM,pretrained,9,0.5184210526315789
MedicalImages,NN,pretrained,9,0.6381578947368421
MedicalImages,SVM,pretrained,10,0.5184210526315789
MedicalImages,NN,pretrained,10,0.618421052631579
ECGFiveDays,SVM,fine-tune,1,0.9128919860627178
ECGFiveDays,NN,fine-tune,1,0.89198606271777
ECGFiveDays,SVM,fine-tune,2,0.9128919860627178
ECGFiveDays,NN,fine-tune,2,0.89198606271777
ECGFiveDays,SVM,fine-tune,3,0.9128919860627178
ECGFiveDays,NN,fine-tune,3,0.89198606271777
ECGFiveDays,SVM,fine-tune,4,0.9128919860627178
ECGFiveDays,NN,fine-tune,4,0.89198606271777
ECGFiveDays,SVM,fine-tune,5,0.9128919860627178
ECGFiveDays,NN,fine-tune,5,0.89198606271777
ECGFiveDays,SVM,fine-tune,6,0.9128919860627178
ECGFiveDays,NN,fine-tune,6,0.89198606271777
ECGFiveDays,SVM,fine-tune,7,0.9128919860627178
ECGFiveDays,NN,fine-tune,7,0.89198606271777
ECGFiveDays,SVM,fine-tune,8,0.9128919860627178
ECGFiveDays,NN,fine-tune,8,0.89198606271777
ECGFiveDays,SVM,fine-tune,9,0.9128919860627178
ECGFiveDays,NN,fine-tune,9,0.89198606271777
ECGFiveDays,SVM,fine-tune,10,0.9128919860627178
ECGFiveDays,NN,fine-tune,10,0.89198606271777
ECGFiveDays,SVM,pretrained,1,0.5505226480836237
ECGFiveDays,NN,pretrained,1,0.7851335656213705
ECGFiveDays,SVM,pretrained,2,0.5505226480836237
ECGFiveDays,NN,pretrained,2,0.7851335656213705
ECGFiveDays,SVM,pretrained,3,0.5505226480836237
ECGFiveDays,NN,pretrained,3,0.7851335656213705
ECGFiveDays,SVM,pretrained,4,0.5505226480836237
ECGFiveDays,NN,pretrained,4,0.7851335656213705
ECGFiveDays,SVM,pretrained,5,0.5505226480836237
ECGFiveDays,NN,pretrained,5,0.7851335656213705
ECGFiveDays,SVM,pretrained,6,0.5505226480836237
ECGFiveDays,NN,pretrained,6,0.7851335656213705
ECGFiveDays,SVM,pretrained,7,0.5505226480836237
ECGFiveDays,NN,pretrained,7,0.7851335656213705
ECGFiveDays,SVM,pretrained,8,0.5505226480836237
ECGFiveDays,NN,pretrained,8,0.7851335656213705
ECGFiveDays,SVM,pretrained,9,0.5505226480836237
ECGFiveDays,NN,pretrained,9,0.7851335656213705
ECGFiveDays,SVM,pretrained,10,0.5505226480836237
ECGFiveDays,NN,pretrained,10,0.7851335656213705
CricketZ,SVM,fine-tune,1,0.20256410256410257
CricketZ,NN,fine-tune,1,0.2743589743589744
CricketZ,SVM,fine-tune,2,0.20256410256410257
CricketZ,NN,fine-tune,2,0.2743589743589744
CricketZ,SVM,fine-tune,3,0.20256410256410257
CricketZ,NN,fine-tune,3,0.2743589743589744
CricketZ,SVM,fine-tune,4,0.20256410256410257
CricketZ,NN,fine-tune,4,0.258974358974359
CricketZ,SVM,fine-tune,5,0.20256410256410257
CricketZ,NN,fine-tune,5,0.2717948717948718
CricketZ,SVM,fine-tune,6,0.20256410256410257
CricketZ,NN,fine-tune,6,0.28205128205128205
CricketZ,SVM,fine-tune,7,0.20256410256410257
CricketZ,NN,fine-tune,7,0.2717948717948718
CricketZ,SVM,fine-tune,8,0.20256410256410257
CricketZ,NN,fine-tune,8,0.2717948717948718
CricketZ,SVM,fine-tune,9,0.20256410256410257
CricketZ,NN,fine-tune,9,0.2717948717948718
CricketZ,SVM,fine-tune,10,0.20256410256410257
CricketZ,NN,fine-tune,10,0.2512820512820513
CricketZ,SVM,pretrained,1,0.13333333333333333
CricketZ,NN,pretrained,1,0.3153846153846154
CricketZ,SVM,pretrained,2,0.13333333333333333
CricketZ,NN,pretrained,2,0.32564102564102565
CricketZ,SVM,pretrained,3,0.13333333333333333
CricketZ,NN,pretrained,3,0.3230769230769231
CricketZ,SVM,pretrained,4,0.13333333333333333
CricketZ,NN,pretrained,4,0.2743589743589744
CricketZ,SVM,pretrained,5,0.13333333333333333
CricketZ,NN,pretrained,5,0.31025641025641026
CricketZ,SVM,pretrained,6,0.13333333333333333
CricketZ,NN,pretrained,6,0.32051282051282054
CricketZ,SVM,pretrained,7,0.13333333333333333
CricketZ,NN,pretrained,7,0.3076923076923077
CricketZ,SVM,pretrained,8,0.13333333333333333
CricketZ,NN,pretrained,8,0.30256410256410254
CricketZ,SVM,pretrained,9,0.13333333333333333
CricketZ,NN,pretrained,9,0.3128205128205128
CricketZ,SVM,pretrained,10,0.13333333333333333
CricketZ,NN,pretrained,10,0.30256410256410254
Haptics,SVM,fine-tune,1,0.38311688311688313
Haptics,NN,fine-tune,1,0.36688311688311687
Haptics,SVM,fine-tune,2,0.38311688311688313
Haptics,NN,fine-tune,2,0.36363636363636365
Haptics,SVM,fine-tune,3,0.38311688311688313
Haptics,NN,fine-tune,3,0.37012987012987014
Haptics,SVM,fine-tune,4,0.38311688311688313
Haptics,NN,fine-tune,4,0.35714285714285715
Haptics,SVM,fine-tune,5,0.38311688311688313
Haptics,NN,fine-tune,5,0.36038961038961037
Haptics,SVM,fine-tune,6,0.38311688311688313
Haptics,NN,fine-tune,6,0.35714285714285715
Haptics,SVM,fine-tune,7,0.38311688311688313
Haptics,NN,fine-tune,7,0.36363636363636365
Haptics,SVM,fine-tune,8,0.38311688311688313
Haptics,NN,fine-tune,8,0.35714285714285715
Haptics,SVM,fine-tune,9,0.38311688311688313
Haptics,NN,fine-tune,9,0.35064935064935066
Haptics,SVM,fine-tune,10,0.38311688311688313
Haptics,NN,fine-tune,10,0.35064935064935066
Haptics,SVM,pretrained,1,0.3474025974025974
Haptics,NN,pretrained,1,0.38636363636363635
Haptics,SVM,pretrained,2,0.3474025974025974
Haptics,NN,pretrained,2,0.38311688311688313
Haptics,SVM,pretrained,3,0.3474025974025974
Haptics,NN,pretrained,3,0.38961038961038963
Haptics,SVM,pretrained,4,0.3474025974025974
Haptics,NN,pretrained,4,0.38636363636363635
Haptics,SVM,pretrained,5,0.3474025974025974
Haptics,NN,pretrained,5,0.38636363636363635
Haptics,SVM,pretrained,6,0.3474025974025974
Haptics,NN,pretrained,6,0.38636363636363635
Haptics,SVM,pretrained,7,0.3474025974025974
Haptics,NN,pretrained,7,0.38636363636363635
Haptics,SVM,pretrained,8,0.3474025974025974
Haptics,NN,pretrained,8,0.38961038961038963
Haptics,SVM,pretrained,9,0.3474025974025974
Haptics,NN,pretrained,9,0.38311688311688313
Haptics,SVM,pretrained,10,0.3474025974025974
Haptics,NN,pretrained,10,0.38636363636363635
CBF,SVM,fine-tune,1,0.5055555555555555
CBF,NN,fine-tune,1,0.6933333333333334
CBF,SVM,fine-tune,2,0.5055555555555555
CBF,NN,fine-tune,2,0.6922222222222222
CBF,SVM,fine-tune,3,0.5055555555555555
CBF,NN,fine-tune,3,0.6977777777777778
CBF,SVM,fine-tune,4,0.5055555555555555
CBF,NN,fine-tune,4,0.6977777777777778
CBF,SVM,fine-tune,5,0.5055555555555555
CBF,NN,fine-tune,5,0.6966666666666667
CBF,SVM,fine-tune,6,0.5055555555555555
CBF,NN,fine-tune,6,0.6955555555555556
CBF,SVM,fine-tune,7,0.5055555555555555
CBF,NN,fine-tune,7,0.6944444444444444
CBF,SVM,fine-tune,8,0.5055555555555555
CBF,NN,fine-tune,8,0.6944444444444444
CBF,SVM,fine-tune,9,0.5055555555555555
CBF,NN,fine-tune,9,0.6944444444444444
CBF,SVM,fine-tune,10,0.5055555555555555
CBF,NN,fine-tune,10,0.6944444444444444
CBF,SVM,pretrained,1,0.43444444444444447
CBF,NN,pretrained,1,0.6544444444444445
CBF,SVM,pretrained,2,0.43444444444444447
CBF,NN,pretrained,2,0.67
CBF,SVM,pretrained,3,0.43444444444444447
CBF,NN,pretrained,3,0.6688888888888889
CBF,SVM,pretrained,4,0.43444444444444447
CBF,NN,pretrained,4,0.6688888888888889
CBF,SVM,pretrained,5,0.43444444444444447
CBF,NN,pretrained,5,0.6688888888888889
CBF,SVM,pretrained,6,0.43444444444444447
CBF,NN,pretrained,6,0.6688888888888889
CBF,SVM,pretrained,7,0.43444444444444447
CBF,NN,pretrained,7,0.6688888888888889
CBF,SVM,pretrained,8,0.43444444444444447
CBF,NN,pretrained,8,0.6688888888888889
CBF,SVM,pretrained,9,0.43444444444444447
CBF,NN,pretrained,9,0.6688888888888889
CBF,SVM,pretrained,10,0.43444444444444447
CBF,NN,pretrained,10,0.6688888888888889
WordSynonyms,SVM,fine-tune,1,0.33699059561128525
WordSynonyms,NN,fine-tune,1,0.4090909090909091
WordSynonyms,SVM,fine-tune,2,0.33699059561128525
WordSynonyms,NN,fine-tune,2,0.4216300940438871
WordSynonyms,SVM,fine-tune,3,0.33699059561128525
WordSynonyms,NN,fine-tune,3,0.4122257053291536
WordSynonyms,SVM,fine-tune,4,0.33699059561128525
WordSynonyms,NN,fine-tune,4,0.4106583072100313
WordSynonyms,SVM,fine-tune,5,0.33699059561128525
WordSynonyms,NN,fine-tune,5,0.4153605015673981
WordSynonyms,SVM,fine-tune,6,0.33699059561128525
WordSynonyms,NN,fine-tune,6,0.4106583072100313
WordSynonyms,SVM,fine-tune,7,0.33699059561128525
WordSynonyms,NN,fine-tune,7,0.4216300940438871
WordSynonyms,SVM,fine-tune,8,0.33699059561128525
WordSynonyms,NN,fine-tune,8,0.4043887147335423
WordSynonyms,SVM,fine-tune,9,0.33699059561128525
WordSynonyms,NN,fine-tune,9,0.42476489028213166
WordSynonyms,SVM,fine-tune,10,0.33699059561128525
WordSynonyms,NN,fine-tune,10,0.4153605015673981
WordSynonyms,SVM,pretrained,1,0.3448275862068966
WordSynonyms,NN,pretrained,1,0.41379310344827586
WordSynonyms,SVM,pretrained,2,0.3448275862068966
WordSynonyms,NN,pretrained,2,0.4153605015673981
WordSynonyms,SVM,pretrained,3,0.3448275862068966
WordSynonyms,NN,pretrained,3,0.41849529780564265
WordSynonyms,SVM,pretrained,4,0.3448275862068966
WordSynonyms,NN,pretrained,4,0.39655172413793105
WordSynonyms,SVM,pretrained,5,0.3448275862068966
WordSynonyms,NN,pretrained,5,0.4153605015673981
WordSynonyms,SVM,pretrained,6,0.3448275862068966
WordSynonyms,NN,pretrained,6,0.4153605015673981
WordSynonyms,SVM,pretrained,7,0.3448275862068966
WordSynonyms,NN,pretrained,7,0.4216300940438871
WordSynonyms,SVM,pretrained,8,0.3448275862068966
WordSynonyms,NN,pretrained,8,0.4122257053291536
WordSynonyms,SVM,pretrained,9,0.3448275862068966
WordSynonyms,NN,pretrained,9,0.4200626959247649
WordSynonyms,SVM,pretrained,10,0.3448275862068966
WordSynonyms,NN,pretrained,10,0.4153605015673981
ECG5000,SVM,fine-tune,1,0.9302222222222222
ECG5000,NN,fine-tune,1,0.9255555555555556
ECG5000,SVM,fine-tune,2,0.9302222222222222
ECG5000,NN,fine-tune,2,0.9244444444444444
ECG5000,SVM,fine-tune,3,0.9302222222222222
ECG5000,NN,fine-tune,3,0.9242222222222222
ECG5000,SVM,fine-tune,4,0.9302222222222222
ECG5000,NN,fine-tune,4,0.9266666666666666
ECG5000,SVM,fine-tune,5,0.9302222222222222
ECG5000,NN,fine-tune,5,0.9268888888888889
ECG5000,SVM,fine-tune,6,0.9302222222222222
ECG5000,NN,fine-tune,6,0.9253333333333333
ECG5000,SVM,fine-tune,7,0.9302222222222222
ECG5000,NN,fine-tune,7,0.9193333333333333
ECG5000,SVM,fine-tune,8,0.9302222222222222
ECG5000,NN,fine-tune,8,0.9273333333333333
ECG5000,SVM,fine-tune,9,0.9302222222222222
ECG5000,NN,fine-tune,9,0.9275555555555556
ECG5000,SVM,fine-tune,10,0.9302222222222222
ECG5000,NN,fine-tune,10,0.9266666666666666
ECG5000,SVM,pretrained,1,0.9195555555555556
ECG5000,NN,pretrained,1,0.9168888888888889
ECG5000,SVM,pretrained,2,0.9195555555555556
ECG5000,NN,pretrained,2,0.918
ECG5000,SVM,pretrained,3,0.9195555555555556
ECG5000,NN,pretrained,3,0.9173333333333333
ECG5000,SVM,pretrained,4,0.9195555555555556
ECG5000,NN,pretrained,4,0.9173333333333333
ECG5000,SVM,pretrained,5,0.9195555555555556
ECG5000,NN,pretrained,5,0.9173333333333333
ECG5000,SVM,pretrained,6,0.9195555555555556
ECG5000,NN,pretrained,6,0.9108888888888889
ECG5000,SVM,pretrained,7,0.9195555555555556
ECG5000,NN,pretrained,7,0.9162222222222223
ECG5000,SVM,pretrained,8,0.9195555555555556
ECG5000,NN,pretrained,8,0.914
ECG5000,SVM,pretrained,9,0.9195555555555556
ECG5000,NN,pretrained,9,0.9053333333333333
ECG5000,SVM,pretrained,10,0.9195555555555556
ECG5000,NN,pretrained,10,0.9022222222222223
EthanolLevel,SVM,fine-tune,1,0.274
EthanolLevel,NN,fine-tune,1,0.436
EthanolLevel,SVM,fine-tune,2,0.274
EthanolLevel,NN,fine-tune,2,0.438
EthanolLevel,SVM,fine-tune,3,0.274
EthanolLevel,NN,fine-tune,3,0.438
EthanolLevel,SVM,fine-tune,4,0.274
EthanolLevel,NN,fine-tune,4,0.44
EthanolLevel,SVM,fine-tune,5,0.274
EthanolLevel,NN,fine-tune,5,0.444
EthanolLevel,SVM,fine-tune,6,0.274
EthanolLevel,NN,fine-tune,6,0.448
EthanolLevel,SVM,fine-tune,7,0.274
EthanolLevel,NN,fine-tune,7,0.448
EthanolLevel,SVM,fine-tune,8,0.274
EthanolLevel,NN,fine-tune,8,0.45
EthanolLevel,SVM,fine-tune,9,0.274
EthanolLevel,NN,fine-tune,9,0.452
EthanolLevel,SVM,fine-tune,10,0.274
EthanolLevel,NN,fine-tune,10,0.448
EthanolLevel,SVM,pretrained,1,0.29
EthanolLevel,NN,pretrained,1,0.468
EthanolLevel,SVM,pretrained,2,0.29
EthanolLevel,NN,pretrained,2,0.47
EthanolLevel,SVM,pretrained,3,0.29
EthanolLevel,NN,pretrained,3,0.47
EthanolLevel,SVM,pretrained,4,0.29
EthanolLevel,NN,pretrained,4,0.462
EthanolLevel,SVM,pretrained,5,0.29
EthanolLevel,NN,pretrained,5,0.462
EthanolLevel,SVM,pretrained,6,0.29
EthanolLevel,NN,pretrained,6,0.472
EthanolLevel,SVM,pretrained,7,0.29
EthanolLevel,NN,pretrained,7,0.472
EthanolLevel,SVM,pretrained,8,0.29
EthanolLevel,NN,pretrained,8,0.472
EthanolLevel,SVM,pretrained,9,0.29
EthanolLevel,NN,pretrained,9,0.478
EthanolLevel,SVM,pretrained,10,0.29
EthanolLevel,NN,pretrained,10,0.476
FaceFour,SVM,fine-tune,1,0.3977272727272727
FaceFour,NN,fine-tune,1,0.5909090909090909
FaceFour,SVM,fine-tune,2,0.3977272727272727
FaceFour,NN,fine-tune,2,0.5795454545454546
FaceFour,SVM,fine-tune,3,0.3977272727272727
FaceFour,NN,fine-tune,3,0.5227272727272727
FaceFour,SVM,fine-tune,4,0.3977272727272727
FaceFour,NN,fine-tune,4,0.5340909090909091
FaceFour,SVM,fine-tune,5,0.3977272727272727
FaceFour,NN,fine-tune,5,0.5340909090909091
FaceFour,SVM,fine-tune,6,0.3977272727272727
FaceFour,NN,fine-tune,6,0.5681818181818182
FaceFour,SVM,fine-tune,7,0.3977272727272727
FaceFour,NN,fine-tune,7,0.5681818181818182
FaceFour,SVM,fine-tune,8,0.3977272727272727
FaceFour,NN,fine-tune,8,0.5681818181818182
FaceFour,SVM,fine-tune,9,0.3977272727272727
FaceFour,NN,fine-tune,9,0.5681818181818182
FaceFour,SVM,fine-tune,10,0.3977272727272727
FaceFour,NN,fine-tune,10,0.5681818181818182
FaceFour,SVM,pretrained,1,0.3977272727272727
FaceFour,NN,pretrained,1,0.4318181818181818
FaceFour,SVM,pretrained,2,0.3977272727272727
FaceFour,NN,pretrained,2,0.45454545454545453
FaceFour,SVM,pretrained,3,0.3977272727272727
FaceFour,NN,pretrained,3,0.375
FaceFour,SVM,pretrained,4,0.3977272727272727
FaceFour,NN,pretrained,4,0.42045454545454547
FaceFour,SVM,pretrained,5,0.3977272727272727
FaceFour,NN,pretrained,5,0.4659090909090909
FaceFour,SVM,pretrained,6,0.3977272727272727
FaceFour,NN,pretrained,6,0.45454545454545453
FaceFour,SVM,pretrained,7,0.3977272727272727
FaceFour,NN,pretrained,7,0.45454545454545453
FaceFour,SVM,pretrained,8,0.3977272727272727
FaceFour,NN,pretrained,8,0.45454545454545453
FaceFour,SVM,pretrained,9,0.3977272727272727
FaceFour,NN,pretrained,9,0.45454545454545453
FaceFour,SVM,pretrained,10,0.3977272727272727
FaceFour,NN,pretrained,10,0.45454545454545453
SyntheticControl,SVM,fine-tune,1,0.96
SyntheticControl,NN,fine-tune,1,0.9533333333333334
SyntheticControl,SVM,fine-tune,2,0.96
SyntheticControl,NN,fine-tune,2,0.95
SyntheticControl,SVM,fine-tune,3,0.96
SyntheticControl,NN,fine-tune,3,0.95
SyntheticControl,SVM,fine-tune,4,0.96
SyntheticControl,NN,fine-tune,4,0.9333333333333333
SyntheticControl,SVM,fine-tune,5,0.96
SyntheticControl,NN,fine-tune,5,0.96
SyntheticControl,SVM,fine-tune,6,0.96
SyntheticControl,NN,fine-tune,6,0.9433333333333334
SyntheticControl,SVM,fine-tune,7,0.96
SyntheticControl,NN,fine-tune,7,0.9466666666666667
SyntheticControl,SVM,fine-tune,8,0.96
SyntheticControl,NN,fine-tune,8,0.95
SyntheticControl,SVM,fine-tune,9,0.96
SyntheticControl,NN,fine-tune,9,0.95
SyntheticControl,SVM,fine-tune,10,0.96
SyntheticControl,NN,fine-tune,10,0.9533333333333334
SyntheticControl,SVM,pretrained,1,0.9133333333333333
SyntheticControl,NN,pretrained,1,0.9666666666666667
SyntheticControl,SVM,pretrained,2,0.9133333333333333
SyntheticControl,NN,pretrained,2,0.9666666666666667
SyntheticControl,SVM,pretrained,3,0.9133333333333333
SyntheticControl,NN,pretrained,3,0.96
SyntheticControl,SVM,pretrained,4,0.9133333333333333
SyntheticControl,NN,pretrained,4,0.9333333333333333
SyntheticControl,SVM,pretrained,5,0.9133333333333333
SyntheticControl,NN,pretrained,5,0.96
SyntheticControl,SVM,pretrained,6,0.9133333333333333
SyntheticControl,NN,pretrained,6,0.9466666666666667
SyntheticControl,SVM,pretrained,7,0.9133333333333333
SyntheticControl,NN,pretrained,7,0.9533333333333334
SyntheticControl,SVM,pretrained,8,0.9133333333333333
SyntheticControl,NN,pretrained,8,0.9566666666666667
SyntheticControl,SVM,pretrained,9,0.9133333333333333
SyntheticControl,NN,pretrained,9,0.9666666666666667
SyntheticControl,SVM,pretrained,10,0.9133333333333333
SyntheticControl,NN,pretrained,10,0.9666666666666667
WormsTwoClass,SVM,fine-tune,1,0.5974025974025974
WormsTwoClass,NN,fine-tune,1,0.6883116883116883
WormsTwoClass,SVM,fine-tune,2,0.5974025974025974
WormsTwoClass,NN,fine-tune,2,0.7142857142857143
WormsTwoClass,SVM,fine-tune,3,0.5974025974025974
WormsTwoClass,NN,fine-tune,3,0.7142857142857143
WormsTwoClass,SVM,fine-tune,4,0.5974025974025974
WormsTwoClass,NN,fine-tune,4,0.7142857142857143
WormsTwoClass,SVM,fine-tune,5,0.5974025974025974
WormsTwoClass,NN,fine-tune,5,0.7142857142857143
WormsTwoClass,SVM,fine-tune,6,0.5974025974025974
WormsTwoClass,NN,fine-tune,6,0.7142857142857143
WormsTwoClass,SVM,fine-tune,7,0.5974025974025974
WormsTwoClass,NN,fine-tune,7,0.7142857142857143
WormsTwoClass,SVM,fine-tune,8,0.5974025974025974
WormsTwoClass,NN,fine-tune,8,0.7142857142857143
WormsTwoClass,SVM,fine-tune,9,0.5974025974025974
WormsTwoClass,NN,fine-tune,9,0.7142857142857143
WormsTwoClass,SVM,fine-tune,10,0.5974025974025974
WormsTwoClass,NN,fine-tune,10,0.7142857142857143
WormsTwoClass,SVM,pretrained,1,0.5584415584415584
WormsTwoClass,NN,pretrained,1,0.6753246753246753
WormsTwoClass,SVM,pretrained,2,0.5584415584415584
WormsTwoClass,NN,pretrained,2,0.6623376623376623
WormsTwoClass,SVM,pretrained,3,0.5584415584415584
WormsTwoClass,NN,pretrained,3,0.6623376623376623
WormsTwoClass,SVM,pretrained,4,0.5584415584415584
WormsTwoClass,NN,pretrained,4,0.6623376623376623
WormsTwoClass,SVM,pretrained,5,0.5584415584415584
WormsTwoClass,NN,pretrained,5,0.6623376623376623
WormsTwoClass,SVM,pretrained,6,0.5584415584415584
WormsTwoClass,NN,pretrained,6,0.6623376623376623
WormsTwoClass,SVM,pretrained,7,0.5584415584415584
WormsTwoClass,NN,pretrained,7,0.6623376623376623
