dataset,method,mode,repetition,accuracy,balacc
Crop,SVM,pretrained-small,8,0.6717261904761904,0.6717261904761905
Crop,NN,pretrained-small,8,0.6772619047619047,0.6772619047619047
Crop,SVM,pretrained-small,9,0.6717261904761904,0.6717261904761905
Crop,NN,pretrained-small,9,0.6752380952380952,0.6752380952380953
Crop,SVM,pretrained-small,10,0.6717261904761904,0.6717261904761905
Crop,NN,pretrained-small,10,0.6807738095238095,0.6807738095238095
RefrigerationDevices,SVM,fine-tune,1,0.47733333333333333,0.47733333333333333
RefrigerationDevices,NN,fine-tune,1,0.5546666666666666,0.5546666666666668
RefrigerationDevices,SVM,fine-tune,2,0.47733333333333333,0.47733333333333333
RefrigerationDevices,NN,fine-tune,2,0.5386666666666666,0.5386666666666667
RefrigerationDevices,SVM,fine-tune,3,0.47733333333333333,0.47733333333333333
RefrigerationDevices,NN,fine-tune,3,0.536,0.536
RefrigerationDevices,SVM,fine-tune,4,0.47733333333333333,0.47733333333333333
RefrigerationDevices,NN,fine-tune,4,0.5413333333333333,0.5413333333333333
RefrigerationDevices,SVM,fine-tune,5,0.47733333333333333,0.47733333333333333
RefrigerationDevices,NN,fine-tune,5,0.5626666666666666,0.5626666666666668
RefrigerationDevices,SVM,fine-tune,6,0.47733333333333333,0.47733333333333333
RefrigerationDevices,NN,fine-tune,6,0.5493333333333333,0.5493333333333333
RefrigerationDevices,SVM,fine-tune,7,0.47733333333333333,0.47733333333333333
RefrigerationDevices,NN,fine-tune,7,0.5253333333333333,0.5253333333333333
RefrigerationDevices,SVM,fine-tune,8,0.47733333333333333,0.47733333333333333
RefrigerationDevices,NN,fine-tune,8,0.5333333333333333,0.5333333333333333
RefrigerationDevices,SVM,fine-tune,9,0.47733333333333333,0.47733333333333333
RefrigerationDevices,NN,fine-tune,9,0.5226666666666666,0.5226666666666667
RefrigerationDevices,SVM,fine-tune,10,0.47733333333333333,0.47733333333333333
RefrigerationDevices,NN,fine-tune,10,0.528,0.528
RefrigerationDevices,SVM,pretrained-small,1,0.488,0.488
RefrigerationDevices,NN,pretrained-small,1,0.496,0.496
RefrigerationDevices,SVM,pretrained-small,2,0.488,0.488
RefrigerationDevices,NN,pretrained-small,2,0.5013333333333333,0.5013333333333333
RefrigerationDevices,SVM,pretrained-small,3,0.488,0.488
RefrigerationDevices,NN,pretrained-small,3,0.528,0.528
RefrigerationDevices,SVM,pretrained-small,4,0.488,0.488
RefrigerationDevices,NN,pretrained-small,4,0.5226666666666666,0.5226666666666667
RefrigerationDevices,SVM,pretrained-small,5,0.488,0.488
RefrigerationDevices,NN,pretrained-small,5,0.5306666666666666,0.5306666666666666
RefrigerationDevices,SVM,pretrained-small,6,0.488,0.488
RefrigerationDevices,NN,pretrained-small,6,0.5013333333333333,0.5013333333333333
RefrigerationDevices,SVM,pretrained-small,7,0.488,0.488
RefrigerationDevices,NN,pretrained-small,7,0.544,0.5439999999999999
RefrigerationDevices,SVM,pretrained-small,8,0.488,0.488
RefrigerationDevices,NN,pretrained-small,8,0.5066666666666667,0.5066666666666667
RefrigerationDevices,SVM,pretrained-small,9,0.488,0.488
RefrigerationDevices,NN,pretrained-small,9,0.544,0.544
RefrigerationDevices,SVM,pretrained-small,10,0.488,0.488
RefrigerationDevices,NN,pretrained-small,10,0.5013333333333333,0.5013333333333333
InsectWingbeatSound,SVM,fine-tune,1,0.35555555555555557,0.35555555555555557
InsectWingbeatSound,NN,fine-tune,1,0.45252525252525255,0.45252525252525244
InsectWingbeatSound,SVM,fine-tune,2,0.35555555555555557,0.35555555555555557
InsectWingbeatSound,NN,fine-tune,2,0.44646464646464645,0.4464646464646465
InsectWingbeatSound,SVM,fine-tune,3,0.35555555555555557,0.35555555555555557
InsectWingbeatSound,NN,fine-tune,3,0.4444444444444444,0.4444444444444444
InsectWingbeatSound,SVM,fine-tune,4,0.35555555555555557,0.35555555555555557
InsectWingbeatSound,NN,fine-tune,4,0.44343434343434346,0.44343434343434346
InsectWingbeatSound,SVM,fine-tune,5,0.35555555555555557,0.35555555555555557
InsectWingbeatSound,NN,fine-tune,5,0.4353535353535353,0.43535353535353527
InsectWingbeatSound,SVM,fine-tune,6,0.35555555555555557,0.35555555555555557
InsectWingbeatSound,NN,fine-tune,6,0.43585858585858583,0.43585858585858583
InsectWingbeatSound,SVM,fine-tune,7,0.35555555555555557,0.35555555555555557
InsectWingbeatSound,NN,fine-tune,7,0.45606060606060606,0.45606060606060606
InsectWingbeatSound,SVM,fine-tune,8,0.35555555555555557,0.35555555555555557
InsectWingbeatSound,NN,fine-tune,8,0.4414141414141414,0.4414141414141415
InsectWingbeatSound,SVM,fine-tune,9,0.35555555555555557,0.35555555555555557
InsectWingbeatSound,NN,fine-tune,9,0.45606060606060606,0.45606060606060606
InsectWingbeatSound,SVM,fine-tune,10,0.35555555555555557,0.35555555555555557
InsectWingbeatSound,NN,fine-tune,10,0.4414141414141414,0.4414141414141415
InsectWingbeatSound,SVM,pretrained-small,1,0.48838383838383836,0.48838383838383836
InsectWingbeatSound,NN,pretrained-small,1,0.5136363636363637,0.5136363636363637
InsectWingbeatSound,SVM,pretrained-small,2,0.48838383838383836,0.48838383838383836
InsectWingbeatSound,NN,pretrained-small,2,0.5191919191919192,0.5191919191919192
InsectWingbeatSound,SVM,pretrained-small,3,0.48838383838383836,0.48838383838383836
InsectWingbeatSound,NN,pretrained-small,3,0.4904040404040404,0.49040404040404034
InsectWingbeatSound,SVM,pretrained-small,4,0.48838383838383836,0.48838383838383836
InsectWingbeatSound,NN,pretrained-small,4,0.48737373737373735,0.4873737373737374
InsectWingbeatSound,SVM,pretrained-small,5,0.48838383838383836,0.48838383838383836
InsectWingbeatSound,NN,pretrained-small,5,0.5136363636363637,0.5136363636363637
InsectWingbeatSound,SVM,pretrained-small,6,0.48838383838383836,0.48838383838383836
InsectWingbeatSound,NN,pretrained-small,6,0.501010101010101,0.501010101010101
InsectWingbeatSound,SVM,pretrained-small,7,0.48838383838383836,0.48838383838383836
InsectWingbeatSound,NN,pretrained-small,7,0.4898989898989899,0.48989898989898983
InsectWingbeatSound,SVM,pretrained-small,8,0.48838383838383836,0.48838383838383836
InsectWingbeatSound,NN,pretrained-small,8,0.4954545454545455,0.4954545454545455
InsectWingbeatSound,SVM,pretrained-small,9,0.48838383838383836,0.48838383838383836
InsectWingbeatSound,NN,pretrained-small,9,0.5095959595959596,0.5095959595959596
InsectWingbeatSound,SVM,pretrained-small,10,0.48838383838383836,0.48838383838383836
InsectWingbeatSound,NN,pretrained-small,10,0.5060606060606061,0.5060606060606061
LargeKitchenAppliances,SVM,fine-tune,1,0.4053333333333333,0.4053333333333333
LargeKitchenAppliances,NN,fine-tune,1,0.6613333333333333,0.6613333333333333
LargeKitchenAppliances,SVM,fine-tune,2,0.4053333333333333,0.4053333333333333
LargeKitchenAppliances,NN,fine-tune,2,0.6826666666666666,0.6826666666666666
LargeKitchenAppliances,SVM,fine-tune,3,0.4053333333333333,0.4053333333333333
LargeKitchenAppliances,NN,fine-tune,3,0.6773333333333333,0.6773333333333333
LargeKitchenAppliances,SVM,fine-tune,4,0.4053333333333333,0.4053333333333333
LargeKitchenAppliances,NN,fine-tune,4,0.6586666666666666,0.6586666666666666
LargeKitchenAppliances,SVM,fine-tune,5,0.4053333333333333,0.4053333333333333
LargeKitchenAppliances,NN,fine-tune,5,0.6693333333333333,0.6693333333333333
LargeKitchenAppliances,SVM,fine-tune,6,0.4053333333333333,0.4053333333333333
LargeKitchenAppliances,NN,fine-tune,6,0.6853333333333333,0.6853333333333333
LargeKitchenAppliances,SVM,fine-tune,7,0.4053333333333333,0.4053333333333333
LargeKitchenAppliances,NN,fine-tune,7,0.664,0.664
LargeKitchenAppliances,SVM,fine-tune,8,0.4053333333333333,0.4053333333333333
LargeKitchenAppliances,NN,fine-tune,8,0.6506666666666666,0.6506666666666666
LargeKitchenAppliances,SVM,fine-tune,9,0.4053333333333333,0.4053333333333333
LargeKitchenAppliances,NN,fine-tune,9,0.68,0.68
LargeKitchenAppliances,SVM,fine-tune,10,0.4053333333333333,0.4053333333333333
LargeKitchenAppliances,NN,fine-tune,10,0.64,0.64
LargeKitchenAppliances,SVM,pretrained-small,1,0.416,0.416
LargeKitchenAppliances,NN,pretrained-small,1,0.7333333333333333,0.7333333333333334
LargeKitchenAppliances,SVM,pretrained-small,2,0.416,0.416
LargeKitchenAppliances,NN,pretrained-small,2,0.7333333333333333,0.7333333333333334
LargeKitchenAppliances,SVM,pretrained-small,3,0.416,0.416
LargeKitchenAppliances,NN,pretrained-small,3,0.7653333333333333,0.7653333333333334
LargeKitchenAppliances,SVM,pretrained-small,4,0.416,0.416
LargeKitchenAppliances,NN,pretrained-small,4,0.7653333333333333,0.7653333333333334
LargeKitchenAppliances,SVM,pretrained-small,5,0.416,0.416
LargeKitchenAppliances,NN,pretrained-small,5,0.7413333333333333,0.7413333333333334
LargeKitchenAppliances,SVM,pretrained-small,6,0.416,0.416
LargeKitchenAppliances,NN,pretrained-small,6,0.76,0.7600000000000001
LargeKitchenAppliances,SVM,pretrained-small,7,0.416,0.416
LargeKitchenAppliances,NN,pretrained-small,7,0.76,0.7600000000000001
LargeKitchenAppliances,SVM,pretrained-small,8,0.416,0.416
LargeKitchenAppliances,NN,pretrained-small,8,0.7573333333333333,0.7573333333333334
LargeKitchenAppliances,SVM,pretrained-small,9,0.416,0.416
LargeKitchenAppliances,NN,pretrained-small,9,0.7626666666666667,0.7626666666666667
LargeKitchenAppliances,SVM,pretrained-small,10,0.416,0.416
LargeKitchenAppliances,NN,pretrained-small,10,0.768,0.7680000000000001
Earthquakes,SVM,fine-tune,1,0.7482014388489209,0.5
Earthquakes,NN,fine-tune,1,0.697841726618705,0.5042582417582417
Earthquakes,SVM,fine-tune,2,0.7482014388489209,0.5
Earthquakes,NN,fine-tune,2,0.697841726618705,0.5232142857142857
Earthquakes,SVM,fine-tune,3,0.7482014388489209,0.5
Earthquakes,NN,fine-tune,3,0.7050359712230215,0.5375
Earthquakes,SVM,fine-tune,4,0.7482014388489209,0.5
Earthquakes,NN,fine-tune,4,0.7194244604316546,0.5376373626373626
Earthquakes,SVM,fine-tune,5,0.7482014388489209,0.5
Earthquakes,NN,fine-tune,5,0.7122302158273381,0.5517857142857143
Earthquakes,SVM,fine-tune,6,0.7482014388489209,0.5
Earthquakes,NN,fine-tune,6,0.6906474820143885,0.5184065934065935
Earthquakes,SVM,fine-tune,7,0.7482014388489209,0.5
Earthquakes,NN,fine-tune,7,0.7050359712230215,0.546978021978022
Earthquakes,SVM,fine-tune,8,0.7482014388489209,0.5
Earthquakes,NN,fine-tune,8,0.7050359712230215,0.546978021978022
Earthquakes,SVM,fine-tune,9,0.7482014388489209,0.5
Earthquakes,NN,fine-tune,9,0.697841726618705,0.5232142857142857
Earthquakes,SVM,fine-tune,10,0.7482014388489209,0.5
Earthquakes,NN,fine-tune,10,0.6762589928057554,0.4993131868131868
Earthquakes,SVM,pretrained-small,1,0.7482014388489209,0.5
Earthquakes,NN,pretrained-small,1,0.7410071942446043,0.5994505494505494
Earthquakes,SVM,pretrained-small,2,0.7482014388489209,0.5
Earthquakes,NN,pretrained-small,2,0.6834532374100719,0.560989010989011
Earthquakes,SVM,pretrained-small,3,0.7482014388489209,0.5
Earthquakes,NN,pretrained-small,3,0.7338129496402878,0.5567307692307693
Earthquakes,SVM,pretrained-small,4,0.7482014388489209,0.5
Earthquakes,NN,pretrained-small,4,0.6690647482014388,0.5039835164835165
Earthquakes,SVM,pretrained-small,5,0.7482014388489209,0.5
Earthquakes,NN,pretrained-small,5,0.7122302158273381,0.5138736263736263
Earthquakes,SVM,pretrained-small,6,0.7482014388489209,0.5
Earthquakes,NN,pretrained-small,6,0.7194244604316546,0.5376373626373626
Earthquakes,SVM,pretrained-small,7,0.7482014388489209,0.5
Earthquakes,NN,pretrained-small,7,0.762589928057554,0.5664835164835165
Earthquakes,SVM,pretrained-small,8,0.7482014388489209,0.5
Earthquakes,NN,pretrained-small,8,0.697841726618705,0.5232142857142857
Earthquakes,SVM,pretrained-small,9,0.7482014388489209,0.5
Earthquakes,NN,pretrained-small,9,0.7410071942446043,0.5331043956043956
Earthquakes,SVM,pretrained-small,10,0.7482014388489209,0.5
Earthquakes,NN,pretrained-small,10,0.7122302158273381,0.5233516483516484
SonyAIBORobotSurface1,SVM,fine-tune,1,0.4525790349417637,0.5194476461681018
SonyAIBORobotSurface1,NN,fine-tune,1,0.6422628951747088,0.6712206477275295
SonyAIBORobotSurface1,SVM,fine-tune,2,0.4525790349417637,0.5194476461681018
SonyAIBORobotSurface1,NN,fine-tune,2,0.6505823627287853,0.6765882432707302
SonyAIBORobotSurface1,SVM,fine-tune,3,0.4525790349417637,0.5194476461681018
SonyAIBORobotSurface1,NN,fine-tune,3,0.6405990016638935,0.6654405948425882
SonyAIBORobotSurface1,SVM,fine-tune,4,0.4525790349417637,0.5194476461681018
SonyAIBORobotSurface1,NN,fine-tune,4,0.6439267886855241,0.6712375980292449
SonyAIBORobotSurface1,SVM,fine-tune,5,0.4525790349417637,0.5194476461681018
SonyAIBORobotSurface1,NN,fine-tune,5,0.6339434276206323,0.669214862024544
SonyAIBORobotSurface1,SVM,fine-tune,6,0.4525790349417637,0.5194476461681018
SonyAIBORobotSurface1,NN,fine-tune,6,0.6206322795341098,0.657072795895767
SonyAIBORobotSurface1,SVM,fine-tune,7,0.4525790349417637,0.5194476461681018
SonyAIBORobotSurface1,NN,fine-tune,7,0.6405990016638935,0.6731247316202229
SonyAIBORobotSurface1,SVM,fine-tune,8,0.4525790349417637,0.5194476461681018
SonyAIBORobotSurface1,NN,fine-tune,8,0.6422628951747088,0.6745824575677447
SonyAIBORobotSurface1,SVM,fine-tune,9,0.4525790349417637,0.5194476461681018
SonyAIBORobotSurface1,NN,fine-tune,9,0.6356073211314476,0.6692318123262594
SonyAIBORobotSurface1,SVM,fine-tune,10,0.4525790349417637,0.5194476461681018
SonyAIBORobotSurface1,NN,fine-tune,10,0.6455906821963394,0.6779781680113905
SonyAIBORobotSurface1,SVM,pretrained-small,1,0.46755407653910147,0.5335276967930029
SonyAIBORobotSurface1,NN,pretrained-small,1,0.7703826955074875,0.7877878726241327
SonyAIBORobotSurface1,SVM,pretrained-small,2,0.46755407653910147,0.5335276967930029
SonyAIBORobotSurface1,NN,pretrained-small,2,0.7770382695507487,0.7897767080254028
SonyAIBORobotSurface1,SVM,pretrained-small,3,0.46755407653910147,0.5335276967930029
SonyAIBORobotSurface1,NN,pretrained-small,3,0.7587354409317804,0.7766232738942753
SonyAIBORobotSurface1,SVM,pretrained-small,4,0.46755407653910147,0.5335276967930029
SonyAIBORobotSurface1,NN,pretrained-small,4,0.757071547420965,0.7770865821411621
SonyAIBORobotSurface1,SVM,pretrained-small,5,0.46755407653910147,0.5335276967930029
SonyAIBORobotSurface1,NN,pretrained-small,5,0.7520798668885191,0.77127262865279
SonyAIBORobotSurface1,SVM,pretrained-small,6,0.46755407653910147,0.5335276967930029
SonyAIBORobotSurface1,NN,pretrained-small,6,0.7603993344425957,0.7780809998417972
SonyAIBORobotSurface1,SVM,pretrained-small,7,0.46755407653910147,0.5335276967930029
SonyAIBORobotSurface1,NN,pretrained-small,7,0.7470881863560732,0.7668994508102244
SonyAIBORobotSurface1,SVM,pretrained-small,8,0.46755407653910147,0.5335276967930029
SonyAIBORobotSurface1,NN,pretrained-small,8,0.740432612312812,0.7610685470201369
SonyAIBORobotSurface1,SVM,pretrained-small,9,0.46755407653910147,0.5335276967930029
SonyAIBORobotSurface1,NN,pretrained-small,9,0.7420965058236273,0.7625262729676587
SonyAIBORobotSurface1,SVM,pretrained-small,10,0.46755407653910147,0.5335276967930029
SonyAIBORobotSurface1,NN,pretrained-small,10,0.740432612312812,0.7610685470201369
ECGFiveDays,SVM,fine-tune,1,0.7015098722415796,0.7022754743044614
ECGFiveDays,NN,fine-tune,1,0.8281068524970964,0.8282089745526753
ECGFiveDays,SVM,fine-tune,2,0.7015098722415796,0.7022754743044614
ECGFiveDays,NN,fine-tune,2,0.826945412311266,0.8272161187973495
ECGFiveDays,SVM,fine-tune,3,0.7015098722415796,0.7022754743044614
ECGFiveDays,NN,fine-tune,3,0.7990708478513356,0.799381083939479
ECGFiveDays,SVM,fine-tune,4,0.7015098722415796,0.7022754743044614
ECGFiveDays,NN,fine-tune,4,0.8130081300813008,0.8131164878806847
ECGFiveDays,SVM,fine-tune,5,0.7015098722415796,0.7022754743044614
ECGFiveDays,NN,fine-tune,5,0.8025551684088269,0.8028992467246552
ECGFiveDays,SVM,fine-tune,6,0.7015098722415796,0.7022754743044614
ECGFiveDays,NN,fine-tune,6,0.8257839721254355,0.8258455461785845
ECGFiveDays,SVM,fine-tune,7,0.7015098722415796,0.7022754743044614
ECGFiveDays,NN,fine-tune,7,0.8304297328687572,0.8304509939349464
ECGFiveDays,SVM,fine-tune,8,0.7015098722415796,0.7022754743044614
ECGFiveDays,NN,fine-tune,8,0.8315911730545877,0.8316192182340119
ECGFiveDays,SVM,fine-tune,9,0.7015098722415796,0.7022754743044614
ECGFiveDays,NN,fine-tune,9,0.8373983739837398,0.837446849841359
ECGFiveDays,SVM,fine-tune,10,0.7015098722415796,0.7022754743044614
ECGFiveDays,NN,fine-tune,10,0.8281068524970964,0.8282629341045953
ECGFiveDays,SVM,pretrained-small,1,0.49709639953542395,0.5
ECGFiveDays,NN,pretrained-small,1,0.8617886178861789,0.862330297209212
ECGFiveDays,SVM,pretrained-small,2,0.49709639953542395,0.5
ECGFiveDays,NN,pretrained-small,2,0.8432055749128919,0.8439085061837647
ECGFiveDays,SVM,pretrained-small,3,0.49709639953542395,0.5
ECGFiveDays,NN,pretrained-small,3,0.8397212543554007,0.8404443029505083
ECGFiveDays,SVM,pretrained-small,4,0.49709639953542395,0.5
ECGFiveDays,NN,pretrained-small,4,0.8385598141695703,0.839249098875483
ECGFiveDays,SVM,pretrained-small,5,0.49709639953542395,0.5
ECGFiveDays,NN,pretrained-small,5,0.835075493612079,0.8358388551941465
ECGFiveDays,SVM,pretrained-small,6,0.49709639953542395,0.5
ECGFiveDays,NN,pretrained-small,6,0.8385598141695703,0.8392760786514428
ECGFiveDays,SVM,pretrained-small,7,0.49709639953542395,0.5
ECGFiveDays,NN,pretrained-small,7,0.8455284552845529,0.8462044851179555
ECGFiveDays,SVM,pretrained-small,8,0.49709639953542395,0.5
ECGFiveDays,NN,pretrained-small,8,0.8432055749128919,0.8438950162957847
ECGFiveDays,SVM,pretrained-small,9,0.49709639953542395,0.5
ECGFiveDays,NN,pretrained-small,9,0.8397212543554007,0.8404443029505083
ECGFiveDays,SVM,pretrained-small,10,0.49709639953542395,0.5
ECGFiveDays,NN,pretrained-small,10,0.8385598141695703,0.8392895685394228
MiddlePhalanxOutlineCorrect,SVM,fine-tune,1,0.6666666666666666,0.6297831325301204
MiddlePhalanxOutlineCorrect,NN,fine-tune,1,0.7972508591065293,0.7778313253012048
MiddlePhalanxOutlineCorrect,SVM,fine-tune,2,0.6666666666666666,0.6297831325301204
MiddlePhalanxOutlineCorrect,NN,fine-tune,2,0.7422680412371134,0.7454457831325301
MiddlePhalanxOutlineCorrect,SVM,fine-tune,3,0.6666666666666666,0.6297831325301204
MiddlePhalanxOutlineCorrect,NN,fine-tune,3,0.7869415807560137,0.7707710843373494
MiddlePhalanxOutlineCorrect,SVM,fine-tune,4,0.6666666666666666,0.6297831325301204
MiddlePhalanxOutlineCorrect,NN,fine-tune,4,0.7422680412371134,0.723710843373494
MiddlePhalanxOutlineCorrect,SVM,fine-tune,5,0.6666666666666666,0.6297831325301204
MiddlePhalanxOutlineCorrect,NN,fine-tune,5,0.7079037800687286,0.6708674698795181
MiddlePhalanxOutlineCorrect,SVM,fine-tune,6,0.6666666666666666,0.6297831325301204
MiddlePhalanxOutlineCorrect,NN,fine-tune,6,0.7628865979381443,0.735855421686747
MiddlePhalanxOutlineCorrect,SVM,fine-tune,7,0.6666666666666666,0.6297831325301204
MiddlePhalanxOutlineCorrect,NN,fine-tune,7,0.7663230240549829,0.7606024096385542
MiddlePhalanxOutlineCorrect,SVM,fine-tune,8,0.6666666666666666,0.6297831325301204
MiddlePhalanxOutlineCorrect,NN,fine-tune,8,0.718213058419244,0.7164578313253012
MiddlePhalanxOutlineCorrect,SVM,fine-tune,9,0.6666666666666666,0.6297831325301204
MiddlePhalanxOutlineCorrect,NN,fine-tune,9,0.7560137457044673,0.7347710843373494
MiddlePhalanxOutlineCorrect,SVM,fine-tune,10,0.6666666666666666,0.6297831325301204
MiddlePhalanxOutlineCorrect,NN,fine-tune,10,0.7216494845360825,0.734289156626506
MiddlePhalanxOutlineCorrect,SVM,pretrained-small,1,0.7250859106529209,0.6997590361445782
MiddlePhalanxOutlineCorrect,NN,pretrained-small,1,0.8006872852233677,0.7946746987951807
MiddlePhalanxOutlineCorrect,SVM,pretrained-small,2,0.7250859106529209,0.6997590361445782
MiddlePhalanxOutlineCorrect,NN,pretrained-small,2,0.8144329896907216,0.8037590361445783
MiddlePhalanxOutlineCorrect,SVM,pretrained-small,3,0.7250859106529209,0.6997590361445782
MiddlePhalanxOutlineCorrect,NN,pretrained-small,3,0.7800687285223368,0.7825301204819277
MiddlePhalanxOutlineCorrect,SVM,pretrained-small,4,0.7250859106529209,0.6997590361445782
MiddlePhalanxOutlineCorrect,NN,pretrained-small,4,0.8041237113402062,0.7976867469879518
MiddlePhalanxOutlineCorrect,SVM,pretrained-small,5,0.7250859106529209,0.6997590361445782
MiddlePhalanxOutlineCorrect,NN,pretrained-small,5,0.7800687285223368,0.7756144578313253
MiddlePhalanxOutlineCorrect,SVM,pretrained-small,6,0.7250859106529209,0.6997590361445782
MiddlePhalanxOutlineCorrect,NN,pretrained-small,6,0.7835051546391752,0.7825783132530121
MiddlePhalanxOutlineCorrect,SVM,pretrained-small,7,0.7250859106529209,0.6997590361445782
MiddlePhalanxOutlineCorrect,NN,pretrained-small,7,0.7800687285223368,0.7785783132530121
MiddlePhalanxOutlineCorrect,SVM,pretrained-small,8,0.7250859106529209,0.6997590361445782
MiddlePhalanxOutlineCorrect,NN,pretrained-small,8,0.7972508591065293,0.7936385542168675
MiddlePhalanxOutlineCorrect,SVM,pretrained-small,9,0.7250859106529209,0.6997590361445782
MiddlePhalanxOutlineCorrect,NN,pretrained-small,9,0.8006872852233677,0.7976385542168675
MiddlePhalanxOutlineCorrect,SVM,pretrained-small,10,0.7250859106529209,0.6997590361445782
MiddlePhalanxOutlineCorrect,NN,pretrained-small,10,0.8213058419243986,0.8117590361445783
BME,SVM,fine-tune,1,0.6,0.6
BME,NN,fine-tune,1,0.5933333333333334,0.5933333333333334
BME,SVM,fine-tune,2,0.6,0.6
BME,NN,fine-tune,2,0.6533333333333333,0.6533333333333333
BME,SVM,fine-tune,3,0.6,0.6
BME,NN,fine-tune,3,0.5666666666666667,0.5666666666666668
BME,SVM,fine-tune,4,0.6,0.6
BME,NN,fine-tune,4,0.58,0.5800000000000001
BME,SVM,fine-tune,5,0.6,0.6
BME,NN,fine-tune,5,0.58,0.58
BME,SVM,fine-tune,6,0.6,0.6
BME,NN,fine-tune,6,0.62,0.62
BME,SVM,fine-tune,7,0.6,0.6
BME,NN,fine-tune,7,0.58,0.5800000000000001
BME,SVM,fine-tune,8,0.6,0.6
BME,NN,fine-tune,8,0.6,0.6000000000000001
BME,SVM,fine-tune,9,0.6,0.6
BME,NN,fine-tune,9,0.5866666666666667,0.5866666666666668
BME,SVM,fine-tune,10,0.6,0.6
BME,NN,fine-tune,10,0.5933333333333334,0.5933333333333334
BME,SVM,pretrained-small,1,0.4866666666666667,0.48666666666666664
BME,NN,pretrained-small,1,0.7333333333333333,0.7333333333333334
BME,SVM,pretrained-small,2,0.4866666666666667,0.48666666666666664
BME,NN,pretrained-small,2,0.7466666666666667,0.7466666666666667
BME,SVM,pretrained-small,3,0.4866666666666667,0.48666666666666664
BME,NN,pretrained-small,3,0.7466666666666667,0.7466666666666667
BME,SVM,pretrained-small,4,0.4866666666666667,0.48666666666666664
BME,NN,pretrained-small,4,0.7866666666666666,0.7866666666666666
BME,SVM,pretrained-small,5,0.4866666666666667,0.48666666666666664
BME,NN,pretrained-small,5,0.8066666666666666,0.8066666666666666
BME,SVM,pretrained-small,6,0.4866666666666667,0.48666666666666664
BME,NN,pretrained-small,6,0.7733333333333333,0.7733333333333334
BME,SVM,pretrained-small,7,0.4866666666666667,0.48666666666666664
BME,NN,pretrained-small,7,0.74,0.7400000000000001
BME,SVM,pretrained-small,8,0.4866666666666667,0.48666666666666664
BME,NN,pretrained-small,8,0.8133333333333334,0.8133333333333334
BME,SVM,pretrained-small,9,0.4866666666666667,0.48666666666666664
BME,NN,pretrained-small,9,0.7666666666666667,0.7666666666666667
BME,SVM,pretrained-small,10,0.4866666666666667,0.48666666666666664
BME,NN,pretrained-small,10,0.7933333333333333,0.7933333333333333
Mallat,SVM,fine-tune,1,0.6332622601279317,0.6355119903571255
Mallat,NN,fine-tune,1,0.8208955223880597,0.8215792997291562
Mallat,SVM,fine-tune,2,0.6332622601279317,0.6355119903571255
Mallat,NN,fine-tune,2,0.8017057569296375,0.8027320342297827
Mallat,SVM,fine-tune,3,0.6332622601279317,0.6355119903571255
Mallat,NN,fine-tune,3,0.7833688699360342,0.7844107066291741
Mallat,SVM,fine-tune,4,0.6332622601279317,0.6355119903571255
Mallat,NN,fine-tune,4,0.7948827292110874,0.7957210503750948
